
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
<<<<<<< HEAD
Report Date: Mon Jan 15 16:48:35 UTC 2018
=======
Report Date: Sat Jan 13 19:03:46 UTC 2018
>>>>>>> cc809fd97516dcf69ff06c8fd9e141d31bd43afc
Data Source: https://onionoo.torproject.org/details

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        BANDWIDTH
Koumbit (1)                                              2956200 (0.0%)
Highwinds Network Group, Inc. (1)                        2925201 (0.0%)
BiConsult Eood (1)                                       2882578 (0.0%)
HostUS (3)                                               2866234 (0.0%)
BELNET (2)                                               2858812 (0.0%)
DIGI Tavkozlesi es Szolgaltato Kft. (4)                  2847845 (0.0%)
RouteLabel V.O.F. (6)                                    2847524 (0.0%)
Nianet A/S (2)                                           2817973 (0.0%)
Universidad Nacional Autonoma de Mexico (2)              2808033 (0.0%)
C&S Breitband GmbH (1)                                   2796244 (0.0%)
LLC Internet Tehnologii (1)                              2752050 (0.0%)
Cybersmart (1)                                           2741535 (0.0%)
CHT Compamy Ltd (3)                                      2724262 (0.0%)
Snel.com B.V. (1)                                        2712308 (0.0%)
Croatian Academic and Research Network (1)               2683114 (0.0%)
California Institute of Technology (1)                   2677544 (0.0%)
Andrews & Arnold Ltd (1)                                 2659047 (0.0%)
Closed Joint Stock Company TransTeleCom (1)              2658305 (0.0%)
McGill University (1)                                    2640339 (0.0%)
Sonic Telecom LLC (2)                                    2629476 (0.0%)
SpaceNet AG (1)                                          2587329 (0.0%)
Interhost Communication Solutions Ltd. (1)               2583034 (0.0%)
OU Web Hosting Solutions (2)                             2578001 (0.0%)
Arvig Enterprises Inc. (1)                               2555904 (0.0%)
Inter Connects Inc (1)                                   2555487 (0.0%)
LLC IT Business (1)                                      2546941 (0.0%)
RCN (5)                                                  2543207 (0.0%)
Philippine Long Distance Telephone Company (1)           2537472 (0.0%)
BrainStorm Network, Inc (2)                              2536831 (0.0%)
Connecta sp. z o.o. (1)                                  2485109 (0.0%)
TekTonic (2)                                             2484313 (0.0%)
IP-Max SA (1)                                            2450284 (0.0%)
Infomaniak Network SA (1)                                2443024 (0.0%)
SUNY at Stony Brook (1)                                  2441983 (0.0%)
Axtel, S.A.B. de C.V. (3)                                2440129 (0.0%)
Unwired (2)                                              2437971 (0.0%)
Zen Internet Ltd (3)                                     2435755 (0.0%)
Tiera Centr Ltd (1)                                      2435546 (0.0%)
Mizban Dade Pasargad (2)                                 2431109 (0.0%)
Webaxys SAS (1)                                          2423752 (0.0%)
Hiper A/S (1)                                            2416165 (0.0%)
HostDime.com, Inc. (4)                                   2412409 (0.0%)
Iwacom Sp. Z O.o. (2)                                    2409128 (0.0%)
MyRepublic Ltd. (1)                                      2405087 (0.0%)
Aruba SAS (4)                                            2385694 (0.0%)
Suomi Communications Oy (1)                              2367616 (0.0%)
Telecom3 Sverige AB (2)                                  2361849 (0.0%)
OJSC Ufanet (3)                                          2352087 (0.0%)
Horyzont Technologie Internetowe sp.z.o.o. (1)           2349654 (0.0%)
Spark New Zealand Trading Ltd. (3)                       2311060 (0.0%)
Private Joint Stock Company datagroup (1)                2309857 (0.0%)
CDM (1)                                                  2302367 (0.0%)
OJSC RITC (1)                                            2289167 (0.0%)
Exa Bytes Network Sdn.Bhd. (1)                           2280064 (0.0%)
TAZ Verlags- und Vertriebs GmbH (2)                      2246412 (0.0%)
vollmar.net GmbH (2)                                     2235920 (0.0%)
CallPlus Services Limited (3)                            2235655 (0.0%)
Netcetera Ltd. (1)                                       2234739 (0.0%)
Next point Host EOOD. (1)                                2222088 (0.0%)
Final Frontier Corporation (1)                           2194781 (0.0%)
European Backbone Networks Inc. (1)                      2181771 (0.0%)
Internode Pty Ltd (6)                                    2180700 (0.0%)
University of California at Berkeley (1)                 2168755 (0.0%)
TPG Telecom Limited (8)                                  2168470 (0.0%)
National Chiao Tung University (2)                       2163509 (0.0%)
Krasnoyarsklespromproekt OJSC (1)                        2161273 (0.0%)
Computer Wired SRL (1)                                   2153472 (0.0%)
OTEnet S.A. (6)                                          2115728 (0.0%)
Hosting Services, Inc. (1)                               2093999 (0.0%)
Netsign Networks GmbH (1)                                2089899 (0.0%)
DataCorpore Serviços e Representações (1)             2071272 (0.0%)
kabelplus GmbH (1)                                       2050125 (0.0%)
Carolina Internet, Ltd. (1)                              2022814 (0.0%)
Zappie Host LLC (1)                                      2003257 (0.0%)
Domain names registrar REG.RU, Ltd (1)                   1974272 (0.0%)
Internet Initiative Japan Inc. (2)                       1957204 (0.0%)
NTT Communications Corporation (4)                       1926879 (0.0%)
G-Core Labs S.A. (1)                                     1908450 (0.0%)
Kabelfernsehen Muenchen ServiCenter GmbH & Co.KG (5)     1903011 (0.0%)
Rices Privately owned enterprise (1)                     1893559 (0.0%)
AxcelX Technologies LLC (1)                              1891101 (0.0%)
Starry Network Limited (1)                               1882039 (0.0%)
TalkTalk (5)                                             1860455 (0.0%)
Wind Telecomunicazioni SpA (4)                           1858214 (0.0%)
Lennart Seitz (1)                                        1855470 (0.0%)
NTT PC Communications, Inc. (4)                          1844465 (0.0%)
ESDS Software Solution Pvt. Ltd. (1)                     1843667 (0.0%)
Argon Data Communication (2)                             1837479 (0.0%)
NetCom BW GmbH (2)                                       1835760 (0.0%)
Start LLC (1)                                            1829578 (0.0%)
TDS TELECOM (2)                                          1809464 (0.0%)
ecotel communication ag (3)                              1807403 (0.0%)
Computer Techniques, Inc. (1)                            1787436 (0.0%)
SYNAPSECOM S.A. Provider of Telecommunications and (1)   1764357 (0.0%)
Intersvyaz-2 JSC (1)                                     1762567 (0.0%)
Iskratelecom CJSC (2)                                    1755644 (0.0%)
CELL-C (1)                                               1753963 (0.0%)
CoreSpace, Inc. (1)                                      1744678 (0.0%)
OTK LLC. (1)                                             1741730 (0.0%)
Codero (2)                                               1732120 (0.0%)
Bradler & Krantz GmbH & Co. KG (2)                       1727491 (0.0%)
Hong Kong Broadband Network Ltd. (1)                     1724226 (0.0%)
Telstra Pty Ltd (4)                                      1720881 (0.0%)
Deteque LLC (1)                                          1713184 (0.0%)
Zyztm Research Division 10 B.V. (1)                      1697061 (0.0%)
UNIVERSIDADE ESTADUAL DE CAMPINAS (2)                    1691215 (0.0%)
NextGenTel AS (3)                                        1685849 (0.0%)
Fork Networking, LLC (1)                                 1682722 (0.0%)
Liquid Web, L.L.C (1)                                    1673082 (0.0%)
Andorra Telecom Sau (2)                                  1672558 (0.0%)
Artfiles New Media GmbH (1)                              1639590 (0.0%)
Cincinnati Bell Telephone Company LLC (1)                1635911 (0.0%)
Vibe Communications LTD (1)                              1625790 (0.0%)
CMC Telecom Infrastructure Company (1)                   1624583 (0.0%)
Gorset Ltd. (1)                                          1618944 (0.0%)
Ocala Electric Utility (1)                               1608801 (0.0%)
Trustica s.r.o. (2)                                      1606956 (0.0%)
GEORGIA PUBLIC WEB, INC. (1)                             1598702 (0.0%)
LeapSwitch Networks Pvt Ltd (2)                          1596570 (0.0%)
TOKAI Communications Corporation (1)                     1594997 (0.0%)
Business Consulting LLC (2)                              1577872 (0.0%)
Infoline Ltd. (1)                                        1574055 (0.0%)
First Colo GmbH (3)                                      1555987 (0.0%)
National Central University (1)                          1550569 (0.0%)
Tele Columbus AG (2)                                     1549056 (0.0%)
Net Onboard Sdn Bhd - Quality & Reliable Cloud Hos (1)   1543737 (0.0%)
Nos Comunicacoes, S.A. (3)                               1534639 (0.0%)
rrbone UG (haftungsbeschraenkt) (1)                      1527165 (0.0%)
Mike Kaldig (1)                                          1515229 (0.0%)
ArubaCloud Limited (3)                                   1510655 (0.0%)
Vivacom (2)                                              1491043 (0.0%)
Sibinet, Ltd. (2)                                        1469890 (0.0%)
CAIW Diensten B.V. (3)                                   1463362 (0.0%)
CJSC Ural WES (2)                                        1457165 (0.0%)
IP TELECOM GLOBAL (2)                                    1452141 (0.0%)
Telenet BVBA (2)                                         1380709 (0.0%)
NSS S.A. (2)                                             1364781 (0.0%)
KDDI CORPORATION (3)                                     1360707 (0.0%)
ESCOM Ltd. - Haskovo (1)                                 1358656 (0.0%)
EE Limited (2)                                           1353357 (0.0%)
LLC Murmansk Multiservice Networks (1)                   1345536 (0.0%)
MYREPUBLIC PTY LTD (1)                                   1331372 (0.0%)
Reliance Communications Ltd.DAKC MUMBAI (1)              1328514 (0.0%)
PVONET LTD (1)                                           1327104 (0.0%)
Net-style Atarim Ltd (1)                                 1324700 (0.0%)
OOO National Telecommunications (1)                      1319936 (0.0%)
VIPnet d.o.o. (1)                                        1318121 (0.0%)
NetStack-AS (1)                                          1316438 (0.0%)
Rachamim Aviel Twito trading as A.B INTERNET SOLUT (1)   1313916 (0.0%)
CJSC TSI Service (1)                                     1308677 (0.0%)
Mythic Beasts Ltd (1)                                    1299177 (0.0%)
NINET Company Nis d.o.o. (1)                             1294735 (0.0%)
WIBO Baltic UAB (1)                                      1290999 (0.0%)
GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA (1)   1287228 (0.0%)
HitMe.pl Marek Bajerski (1)                              1283126 (0.0%)
Tim Celular S.A. (1)                                     1279633 (0.0%)
PS Internet Company LLC (2)                              1276221 (0.0%)
It_services (1)                                          1269749 (0.0%)
AltusHost B.V. (1)                                       1268233 (0.0%)
hd.net.nz (1)                                            1258909 (0.0%)
Science Production Company Trifle Ltd. (1)               1251596 (0.0%)
BEST-NET s.r.o. (1)                                      1248375 (0.0%)
ADAMANT, Ltd. (1)                                        1248256 (0.0%)
mhs internet AG (1)                                      1247639 (0.0%)
Yahoo Japan Corporation (1)                              1246407 (0.0%)
3S S.A. (1)                                              1245951 (0.0%)
NEW JERSEY INTERNATIONAL INTERNET EXCHANGE LLC (1)       1244253 (0.0%)
Start Communications (1)                                 1244196 (0.0%)
Digital Energy Technologies Chile SpA (1)                1240845 (0.0%)
ALDIS Telecom Ltd (1)                                    1240325 (0.0%)
Cloudsigma Ag (1)                                        1239323 (0.0%)
Vodafone NZ Ltd. (2)                                     1239230 (0.0%)
WebJanssen ISP ltd & Co KG (1)                           1233611 (0.0%)
iksnet bilgisayar destek hizmetleri anonim sirketi (1)   1232638 (0.0%)
rh-tec Business GmbH (4)                                 1230263 (0.0%)
T-Mobile Austria GmbH (1)                                1227512 (0.0%)
LLHost Inc (1)                                           1225755 (0.0%)
Tieteen tietotekniikan keskus Oy (1)                     1224671 (0.0%)
SupraNet Communications, Inc. (1)                        1224604 (0.0%)
SIA Digitalas Ekonomikas Attistibas Centrs (1)           1218923 (0.0%)
Centro Educacional Nossa Senhora Auxiliadora (1)         1218361 (0.0%)
SkyLink Data Center BV (1)                               1217523 (0.0%)
Radio Muzyka Fakty Sp. z o.o. (1)                        1216655 (0.0%)
Hostway Services, Inc. (1)                               1216609 (0.0%)
Primus Telecommunications Canada Inc. (1)                1213738 (0.0%)
Servicos De Comunicacoes E Multimedia S.A. (3)           1199020 (0.0%)
Telekomunikacja Podlasie Sp. z o.o. (1)                  1190182 (0.0%)
rsnet s.r.o. (1)                                         1190121 (0.0%)
Westman Communications Group (1)                         1176699 (0.0%)
Brownrice Internet, Inc. (1)                             1175840 (0.0%)
KIFU (Governmental Info Tech Development Agency) (1)     1173972 (0.0%)
DoclerWeb Kft. (1)                                       1153582 (0.0%)
Skynet Sp. J. Krzysztof Skorupski, Filip Bacciarel (1)   1147086 (0.0%)
CLARO S.A. (4)                                           1131501 (0.0%)
Armstrong Cable Services (2)                             1125417 (0.0%)
Companhia de Telecomunicacoes de Macau SARL (1)          1122418 (0.0%)
QSC AG (9)                                               1113321 (0.0%)
ABC Domain LLC (1)                                       1092255 (0.0%)
Cloudie Limited (7)                                      1090345 (0.0%)
Softbank BB Corp. (3)                                    1065819 (0.0%)
ViaWest (1)                                              1062181 (0.0%)
Racknation S.A. (1)                                      1058327 (0.0%)
Digit One LLC (1)                                        1052578 (0.0%)
Tele 2 Nederland B.V. (2)                                1028365 (0.0%)
Mittwald CM Service GmbH und Co.KG (1)                   1023230 (0.0%)
UGMK-Telecom LLC (1)                                     1014950 (0.0%)
Private Joint-stock Company farlep-invest (1)            1012736 (0.0%)
Redcom-Internet Inc. (1)                                 979193 (0.0%)
VNET a.s. (1)                                            968831 (0.0%)
CoreSite (1)                                             950587 (0.0%)
Association GRIFON (1)                                   939629 (0.0%)
365 Online technology joint stock company (1)            930250 (0.0%)
Spirit Telecom (Australia) Pty Ltd (1)                   919266 (0.0%)
AsterNet Ltd. (1)                                        910289 (0.0%)
Prometeus di Daniela Agro (2)                            885414 (0.0%)
PCCW Limited (1)                                         856087 (0.0%)
UCOM Corp. (1)                                           849920 (0.0%)
Vodafone Portugal - Communicacoes Pessoais S.A. (2)      828945 (0.0%)
Euronet Norbert Saniewski Spolka Jawna (1)               816128 (0.0%)
HostMySite (1)                                           801413 (0.0%)
FIRENET SERVIÇOS DE TELECOMUNICAÇÕES LTDA (1)         798035 (0.0%)
Vladivostokskaya Set LTD (1)                             791073 (0.0%)
Ellijay Telephone Company (1)                            784135 (0.0%)
ARTERIA Networks Corporation (1)                         781053 (0.0%)
Enzu Inc (1)                                             776969 (0.0%)
WEST CALL SPb LLC (1)                                    772096 (0.0%)
Singtel Fibre Broadband (1)                              771964 (0.0%)
IT7 Networks Inc (1)                                     760941 (0.0%)
Telekom Slovenije d.d. (1)                               757232 (0.0%)
Vectra S.A. (2)                                          753245 (0.0%)
Asahi Net (1)                                            750756 (0.0%)
SIA Lattelecom (1)                                       738631 (0.0%)
CIK Telecom INC (1)                                      738023 (0.0%)
Orange Slovensko a.s. (2)                                730520 (0.0%)
EBOX (2)                                                 726665 (0.0%)
Dial Telecom, a.s. (2)                                   726516 (0.0%)
Suddenlink Communications (1)                            726358 (0.0%)
New Wave Communications (1)                              722944 (0.0%)
Xirra GmbH (1)                                           720371 (0.0%)
PE Dmytro Golubnichiy Volodomirovich (1)                 716931 (0.0%)
York University (1)                                      714974 (0.0%)
Rackspace Ltd. (2)                                       710806 (0.0%)
ServeNET Solution Limited Partnership (1)                694089 (0.0%)
EDSI-Tech Sarl (1)                                       678370 (0.0%)
eTOP sp. z o.o. (1)                                      678128 (0.0%)
Omnis Network, LLC (1)                                   675778 (0.0%)
PrimaCom Berlin GmbH (4)                                 671340 (0.0%)
Brightbox Systems Ltd (1)                                663868 (0.0%)
Heinlein-Support GmbH (1)                                659375 (0.0%)
komro GmbH (1)                                           651599 (0.0%)
Host Virtual, Inc (1)                                    633005 (0.0%)
AS250.net Foundation (1)                                 631825 (0.0%)
TELEFÓNICA CHILE S.A. (2)                               628671 (0.0%)
Starman AS (1)                                           625610 (0.0%)
dogado GmbH (1)                                          622747 (0.0%)
SnapServ Ltd (1)                                         622151 (0.0%)
SWAN, a.s. (1)                                           620645 (0.0%)
Utelisys Communications B.V. (1)                         619313 (0.0%)
Novus Entertainment Inc. (1)                             618554 (0.0%)
Inforoom Ltd. (1)                                        616267 (0.0%)
Virtono Networks SRL (1)                                 610513 (0.0%)
iiNet Limited (1)                                        608505 (0.0%)
Sun Network (Hong Kong) Limited - HongKong Backbon (1)   607829 (0.0%)
Douglas FastNet (1)                                      602112 (0.0%)
CONTINENTAL BROADBAND PENNSYLVANIA, INC. (1)             600692 (0.0%)
FIBIA P/S (1)                                            597822 (0.0%)
Freenet Ltd. (1)                                         597002 (0.0%)
Cable One, Inc. (3)                                      595815 (0.0%)
Telecable de Asturias,SA (1)                             589229 (0.0%)
Jupiter Telecommunications Co., Ltd. (1)                 564588 (0.0%)
Connexions4London Ltd (4)                                561341 (0.0%)
CloudVPS B.V. (2)                                        549833 (0.0%)
City of Tacoma (1)                                       549608 (0.0%)
ZNET Telekom Zrt. (1)                                    539938 (0.0%)
WTT HK Limited (1)                                       532115 (0.0%)
Arcade Solutions AG (1)                                  530674 (0.0%)
Euronet Communications B.V. (1)                          528019 (0.0%)
BERTOLDI & VENANCIO INTERNET VIA RADIO ME (1)            526755 (0.0%)
Nessus GmbH (2)                                          520494 (0.0%)
Virtual Citadel Inc. (1)                                 519027 (0.0%)
Bowdoin College (1)                                      515862 (0.0%)
encoLine GmbH (1)                                        512115 (0.0%)
ENTEL CHILE S.A. (1)                                     507561 (0.0%)
SAREnet, S.A. (1)                                        503536 (0.0%)
IE Kazakov Aleksey Dmitrievich (1)                       501229 (0.0%)
Azimut-R Ltd. (1)                                        500736 (0.0%)
Ic-voronezh (2)                                          490360 (0.0%)
SkipLink, LLC (1)                                        486258 (0.0%)
Spark Ventures (1)                                       479232 (0.0%)
PCextreme B.V. (1)                                       478646 (0.0%)
skHosting.eu s.r.o. (1)                                  473908 (0.0%)
Buzinessware FZCO (1)                                    468599 (0.0%)
Bharti Airtel Ltd., Telemedia Services (2)               466426 (0.0%)
Nej.cz s.r.o. (1)                                        458885 (0.0%)
Loveservers LTD (1)                                      452175 (0.0%)
Next Layer Telekommunikationsdienstleistungs- und  (1)   450579 (0.0%)
Primus Telecommunications (2)                            446855 (0.0%)
PT. Raja Sepadan Abadi (1)                               446301 (0.0%)
31173 Services AB (1)                                    442368 (0.0%)
SkyMesh Pty Ltd (2)                                      438818 (0.0%)
ENTEGA Medianet GmbH (2)                                 437849 (0.0%)
JSC Kazakhtelecom (1)                                    429115 (0.0%)
Grande Communications Networks, LLC (1)                  426988 (0.0%)
TAU INTERNET Lukasz Chajkaluk (1)                        423936 (0.0%)
VTR BANDA ANCHA S.A. (1)                                 420977 (0.0%)
Clouvider Limited (1)                                    410674 (0.0%)
Patrik Lagerman WEB, Enskild Firma (1)                   410624 (0.0%)
Prima S.A. (2)                                           404392 (0.0%)
LIWEST Kabelmedien GmbH (2)                              399393 (0.0%)
Videotron Telecom Ltee (3)                               399129 (0.0%)
Metronet telekomunikacije d.d. (1)                       397743 (0.0%)
Edutel BV (2)                                            393123 (0.0%)
netplus.ch SA (1)                                        392192 (0.0%)
Consolidated Communications, Inc. (1)                    387468 (0.0%)
The Corporation for Financing & Promoting Technolo (1)   381515 (0.0%)
VELTON.TELECOM Ltd (1)                                   373823 (0.0%)
Dennis Rainer Warnholz trading as active-servers.c (1)   370869 (0.0%)
uvensys GmbH (3)                                         368602 (0.0%)
Nexeon Technologies, Inc. (1)                            365108 (0.0%)
Aalto University Student Union (1)                       363017 (0.0%)
PT Cloud Hosting Indonesia (1)                           356334 (0.0%)
Infobunker, L.L.C. (2)                                   346018 (0.0%)
Dansk Net A/S (1)                                        345875 (0.0%)
Long Lines Internet (1)                                  336896 (0.0%)
R Cable y Telecomunicaciones Galicia, S.A. (1)           326057 (0.0%)
Nebula Oy (2)                                            321887 (0.0%)
JMDI Jacek Maleszko (1)                                  311315 (0.0%)
Jisc Services Limited (1)                                310616 (0.0%)
OnX Enterprise Solutions Inc. (1)                        310324 (0.0%)
Hiawatha Broadband Communications, Inc (1)               308639 (0.0%)
Electric Plant Board of the City of Glasgow, Kentu (1)   306391 (0.0%)
htp GmbH (1)                                             296965 (0.0%)
FIBERNETICS CORPORATION (1)                              288117 (0.0%)
Lightup Network Solutions GmbH & Co. KG (3)              272620 (0.0%)
Ooredoo Q.S.C. (2)                                       270836 (0.0%)
National Internet Backbone (3)                           264515 (0.0%)
Hot-Net internet services Ltd. (1)                       262537 (0.0%)
JSC RTComm.RU (1)                                        261998 (0.0%)
iTools JSC (1)                                           261517 (0.0%)
Multimedia Polska S.A. (1)                               261094 (0.0%)
TELEKOM SRBIJA a.d. (1)                                  259921 (0.0%)
TM Net, Internet Service Provider (1)                    255433 (0.0%)
Cloud South (1)                                          254818 (0.0%)
Telenor A/S (1)                                          249328 (0.0%)
BEK Communications Cooperative (1)                       245804 (0.0%)
Consortium GARR (1)                                      245659 (0.0%)
TRICOM (1)                                               245226 (0.0%)
Ratt Internet Kapacitet i Sverige AB (1)                 241664 (0.0%)
Ucom LLC (1)                                             241119 (0.0%)
CABO SERVICOS DE TELECOMUNICACOES LTDA (1)               241013 (0.0%)
Hosting Ukraine LTD (2)                                  240933 (0.0%)
Sigterm Mikal Villa (1)                                  235492 (0.0%)
Nodes Direct (1)                                         235118 (0.0%)
Tiscali SpA (3)                                          234643 (0.0%)
WWZ Telekom AG (1)                                       230650 (0.0%)
Green Web Samaneh Novin Co Ltd (1)                       229797 (0.0%)
Montana Opticom, LLC (1)                                 228969 (0.0%)
Lost Oasis SARL (1)                                      228352 (0.0%)
KhmelnitskInfocom LTD (2)                                226055 (0.0%)
HostSlim BV (1)                                          225648 (0.0%)
Windstream Communications LLC (2)                        222699 (0.0%)
FreeBit Co.,Ltd. (1)                                     221537 (0.0%)
noris network AG (1)                                     221332 (0.0%)
Origin Broadband Limited (1)                             220277 (0.0%)
Mahanagar Telephone Nigam Limited (1)                    215316 (0.0%)
FUJITSU LIMITED (1)                                      212191 (0.0%)
FortressITX (1)                                          204996 (0.0%)
Colo4, LLC (1)                                           189047 (0.0%)
PODA a.s. (1)                                            181812 (0.0%)
TeNeT Scientific Production Enterprise LLC (1)           181171 (0.0%)
Symphony Communication (Thailand) PCL. (2)               180696 (0.0%)
HL komm Telekommunikations GmbH (1)                      177793 (0.0%)
PJSC Ukrtelecom (1)                                      173156 (0.0%)
Wobcom GmbH (3)                                          167810 (0.0%)
TBayTel (1)                                              163858 (0.0%)
New Telesystems - TV, Ltd. (1)                           163624 (0.0%)
PT. Mediatama Telematika Nusantara (1)                   163466 (0.0%)
T-Systems International GmbH (1)                         163219 (0.0%)
Midcontinent Communications (1)                          157329 (0.0%)
VSE NET GmbH (1)                                         156344 (0.0%)
Bergon Internet Ltd. (1)                                 155526 (0.0%)
Airstream Communications, LLC (1)                        150906 (0.0%)
Rychly drat, s.r.o. (1)                                  150735 (0.0%)
Tyfon (1)                                                150649 (0.0%)
Telecel S.A. (1)                                         148558 (0.0%)
TELE AG (1)                                              148437 (0.0%)
Pulawska Spoldzielnia Mieszkaniowa (1)                   145285 (0.0%)
Tunisia BackBone AS (2)                                  144018 (0.0%)
Gtd Internet S.A. (1)                                    133875 (0.0%)
Kangaroot BVBA (1)                                       133134 (0.0%)
453 Ladplacout Jorakhaebua (1)                           132064 (0.0%)
Saudi Telecom Company JSC (1)                            131072 (0.0%)
Summit Internet (Australia) (1)                          130871 (0.0%)
7heaven LLC (1)                                          129083 (0.0%)
Nexinto GmbH (1)                                         126903 (0.0%)
Vienna University Computer Center (1)                    125886 (0.0%)
Orange Belgium SA (1)                                    124928 (0.0%)
Cyprus Telecommunications Authority (1)                  124154 (0.0%)
Tarr Kft. (1)                                            124007 (0.0%)
Individual Entrepreneur Tetiana Markova (1)              123594 (0.0%)
SWITCH (1)                                               122621 (0.0%)
ennit server GmbH (1)                                    122578 (0.0%)
Fiber 1 Ltd. (1)                                         122077 (0.0%)
Limestone Networks, Inc. (1)                             120832 (0.0%)
Elkdata OU (1)                                           120340 (0.0%)
Kcom (1)                                                 119218 (0.0%)
OAO Osnova Telecom (1)                                   117581 (0.0%)
Synergy Internet Services Florida (1)                    116437 (0.0%)
manitu GmbH (1)                                          116328 (0.0%)
Speedbone Internet & Connectivity GmbH (1)               115965 (0.0%)
ANGANI-AS (1)                                            115847 (0.0%)
Partner Communications Ltd. (1)                          115846 (0.0%)
ConSol Consulting & Solutions Software GmbH (1)          115333 (0.0%)
Corporate Colocation Inc. (1)                            115208 (0.0%)
Source XS B.V. (1)                                       114682 (0.0%)
Exa Networks Limited (1)                                 114474 (0.0%)
Rogers Communications Canada Inc. (1)                    114205 (0.0%)
Conseev LLC (1)                                          113664 (0.0%)
GENERAL COMMUNICATION, INC. (1)                          113320 (0.0%)
Teleradiocompany Teleos-1 Ltd (1)                        111616 (0.0%)
Hathway IP Over Cable Internet (1)                       111273 (0.0%)
Public Telecommunication Corporation (1)                 110582 (0.0%)
Teloise (1)                                              109568 (0.0%)
TAL.DE Klaus Internet Service GmbH (1)                   107645 (0.0%)
Balnet Ltd. (1)                                          107554 (0.0%)
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   106496 (0.0%)
CMB (1)                                                  104990 (0.0%)
WGO Telecomunicações Ltda (1)                          102400 (0.0%)
Telemar Norte Leste S.A. (2)                             102400 (0.0%)
MT-MPLS (2)                                              100824 (0.0%)
Telemach UG d.o.o. (1)                                   98304 (0.0%)
Sharif University Of Technology (1)                      97078 (0.0%)
Sc Cloud Troopers International Srl (1)                  96628 (0.0%)
FASTER CZ spol. s r.o. (1)                               96574 (0.0%)
BIGLOBE Inc. (1)                                         95232 (0.0%)
Cablenet Communication Systems Ltd (1)                   92976 (0.0%)
Vodafone Czech Republic a.s. (1)                         92686 (0.0%)
Colombia Móvil (1)                                      92544 (0.0%)
ManagedWay (1)                                           92544 (0.0%)
Herault Telecom (1)                                      92160 (0.0%)
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   91423 (0.0%)
Biddeford Internet Corp (1)                              87693 (0.0%)
AlpineDC SA (1)                                          85605 (0.0%)
Microplex PTY LTD (1)                                    85026 (0.0%)
Manx Telecom (1)                                         84915 (0.0%)
RCL CJSC (1)                                             84167 (0.0%)
Spin Internet Service (1)                                81920 (0.0%)
Aureon Network Services (1)                              76827 (0.0%)
Cutting Edge Communications, Inc. (1)                    72548 (0.0%)
Center of Connection, Informatic and Telecommunica (1)   66560 (0.0%)
NetNet (1)                                               64417 (0.0%)
EastLink (1)                                             64073 (0.0%)
mitko.com Eood (1)                                       62881 (0.0%)
PenTeleData Inc. (1)                                     62464 (0.0%)
Panamaserver.com (1)                                     62115 (0.0%)
MILLICOM CABLE COSTA RICA S.A. (1)                       62115 (0.0%)
Intelsc Ltd. (1)                                         60465 (0.0%)
GO p.l.c. (1)                                            60416 (0.0%)
TurkNet Iletisim Hizmetleri A.S (1)                      60416 (0.0%)
Pars Online PJS (1)                                      60416 (0.0%)
itself s.r.o. (1)                                        60336 (0.0%)
Telefonica de Argentina (1)                              59989 (0.0%)
Exetel Pty Ltd (1)                                       59392 (0.0%)
JEFFERSON CO. CABLE, INC. (1)                            59392 (0.0%)
Ruscom Ltd. (1)                                          59247 (0.0%)
H88 S.A. (1)                                             58674 (0.0%)
The Computer Shop Netlink (1)                            58368 (0.0%)
HeLi NET Telekommunication GmbH & Co. (1)                58368 (0.0%)
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      58368 (0.0%)
Fast Telecommunications Company W.L.L. (1)               58142 (0.0%)
Dery Telecom Inc. (1)                                    57344 (0.0%)
Digital Energy Technologies Limited (1)                  57087 (0.0%)
KSS-Telecom OOO (1)                                      57082 (0.0%)
RFTkabel Brandenburg GmbH (1)                            56958 (0.0%)
CO.PA.CO. (1)                                            55296 (0.0%)
ALTIUS Broadband, LLC (1)                                54272 (0.0%)
Telecom Argentina S.A. (1)                               54272 (0.0%)
Neda Gostar Saba Data Transfer Company Private Joi (1)   53029 (0.0%)
Telecom Service LLC (1)                                  46903 (0.0%)
PE Gritcun Oleksandr Viktorovich (1)                     43118 (0.0%)
GPTC Autonomous System, Tripoli Libya (1)                41365 (0.0%)
Information Technology Company (ITC) (1)                 37778 (0.0%)
Everest Broadcasting Company Ltd (1)                     21734 (0.0%)
PJSC MegaFon (1)                                         20972 (0.0%)
ORANGE- (1)                                              17754 (0.0%)
JSC Vostoktelecom (1)                                    17644 (0.0%)
Gigabit Hosting Sdn Bhd (1)                              14028 (0.0%)
Aria Shatel Company Ltd (1)                              0 (0.0%)
Forthnet (1)                                             0 (0.0%)
Sercomtel Participações S.A. (1)                       0 (0.0%)
IS (1)                                                   0 (0.0%)
WildPark Co (1)                                          0 (0.0%)
Ginernet S.l. (1)                                        0 (0.0%)
Corporación Telemic C.A. (1)                            0 (0.0%)
Euskaltel S.A. (1)                                       0 (0.0%)
>>>>>>> cc809fd97516dcf69ff06c8fd9e141d31bd43afc


