
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
<<<<<<< HEAD
Report Date: Sun Sep 17 01:58:07 UTC 2017
=======
Report Date: Sat Sep 16 14:09:48 UTC 2017
>>>>>>> b6237ccaa7bc53f5d287f09691174a5725d0b79e
Data Source: https://onionoo.torproject.org/details.json

NETWORK BANDWIDTH BY AUTONOMOUS SYSTEM NUMBER

AS (records)      BANDWIDTH
AS1836 (1)        165365 (0.0%)
AS41585 (1)       160063 (0.0%)
AS51219 (1)       159506 (0.0%)
AS59444 (1)       157496 (0.0%)
AS59675 (1)       155764 (0.0%)
AS28769 (2)       154791 (0.0%)
AS21250 (1)       149858 (0.0%)
AS12337 (1)       141740 (0.0%)
AS11492 (1)       141241 (0.0%)
AS202618 (1)      138953 (0.0%)
AS25653 (1)       134080 (0.0%)
AS28707 (1)       132647 (0.0%)
AS37589 (1)       132216 (0.0%)
AS42145 (1)       132004 (0.0%)
AS12436 (1)       130492 (0.0%)
AS14259 (1)       129878 (0.0%)
AS46606 (1)       129316 (0.0%)
AS35158 (1)       128911 (0.0%)
AS37457 (2)       128473 (0.0%)
AS2609 (1)        126681 (0.0%)
AS34171 (1)       125819 (0.0%)
AS1426 (1)        124394 (0.0%)
AS25515 (1)       122475 (0.0%)
AS39135 (1)       122284 (0.0%)
AS15435 (1)       122216 (0.0%)
>>>>>>> b6237ccaa7bc53f5d287f09691174a5725d0b79e
AS395374 (1)      122126 (0.0%)
AS12390 (1)       121959 (0.0%)
AS39741 (1)       121923 (0.0%)
AS22561 (1)       121805 (0.0%)
AS198185 (1)      121611 (0.0%)
AS88 (1)          121524 (0.0%)
<<<<<<< HEAD
AS20712 (1)       121307 (0.0%)
AS51604 (1)       120832 (0.0%)
AS5378 (1)        120599 (0.0%)
AS8462 (1)        120221 (0.0%)
AS17139 (1)       119564 (0.0%)
AS760 (1)         118084 (0.0%)
AS199320 (1)      117279 (0.0%)
AS6659 (1)        117278 (0.0%)
AS33824 (1)       115511 (0.0%)
AS8553 (1)        115235 (0.0%)
AS30740 (1)       115050 (0.0%)
AS34065 (1)       114615 (0.0%)
AS56510 (1)       113664 (0.0%)
AS6849 (2)        112812 (0.0%)
AS31460 (1)       112063 (0.0%)
AS35761 (1)       109734 (0.0%)
AS1241 (1)        109293 (0.0%)
AS25310 (1)       104448 (0.0%)
AS37611 (1)       103517 (0.0%)
AS18390 (1)       97318 (0.0%)
AS49218 (1)       97280 (0.0%)
AS41046 (1)       95443 (0.0%)
AS17488 (1)       95232 (0.0%)
AS35415 (1)       94208 (0.0%)
AS53292 (1)       92573 (0.0%)
AS60496 (1)       92528 (0.0%)
AS14868 (1)       91136 (0.0%)
AS11138 (1)       91027 (0.0%)
AS15435 (1)       91006 (0.0%)
AS37684 (1)       90829 (0.0%)
AS24641 (1)       90576 (0.0%)
AS48654 (1)       89078 (0.0%)
AS5056 (1)        88134 (0.0%)
AS31036 (1)       87040 (0.0%)
AS3663 (1)        86676 (0.0%)
AS198385 (1)      86327 (0.0%)
AS59610 (1)       83037 (0.0%)
AS12741 (1)       83025 (0.0%)
AS17813 (1)       80468 (0.0%)
AS136557 (1)      79872 (0.0%)
AS16814 (1)       79535 (0.0%)
AS54934 (1)       74798 (0.0%)
AS7418 (1)        73728 (0.0%)
AS8779 (1)        73728 (0.0%)
AS23243 (1)       68452 (0.0%)
AS8920 (1)        68328 (0.0%)
AS34315 (1)       66434 (0.0%)
AS46925 (1)       65157 (0.0%)
AS31272 (1)       64139 (0.0%)
AS43274 (1)       64101 (0.0%)
AS52284 (1)       62151 (0.0%)
AS198414 (1)      59781 (0.0%)
AS6713 (1)        58368 (0.0%)
AS13122 (1)       58154 (0.0%)
AS37671 (1)       55296 (0.0%)
AS58551 (1)       54360 (0.0%)
AS35205 (1)       54257 (0.0%)
AS20375 (1)       53869 (0.0%)
AS30873 (1)       51200 (0.0%)
AS50212 (1)       47950 (0.0%)
AS7303 (1)        45526 (0.0%)
AS36903 (1)       38912 (0.0%)
AS10594 (1)       36098 (0.0%)
AS61138 (1)       34278 (0.0%)
AS21826 (1)       30720 (0.0%)
AS44032 (1)       28240 (0.0%)
AS47395 (1)       24459 (0.0%)
AS8151 (1)        22355 (0.0%)
AS46690 (1)       0 (0.0%)
AS51343 (1)       0 (0.0%)
AS49342 (1)       0 (0.0%)
AS13999 (1)       0 (0.0%)
AS23136 (1)       0 (0.0%)
=======
AS51604 (1)       120832 (0.0%)
AS17139 (1)       120773 (0.0%)
AS5378 (1)        120599 (0.0%)
AS8462 (1)        120548 (0.0%)
AS8632 (1)        119833 (0.0%)
AS11138 (1)       118686 (0.0%)
AS199320 (1)      117279 (0.0%)
AS6659 (1)        117278 (0.0%)
AS8553 (1)        116736 (0.0%)
AS11260 (1)       116360 (0.0%)
AS33824 (1)       115511 (0.0%)
AS56510 (1)       115070 (0.0%)
AS30740 (1)       115050 (0.0%)
AS54934 (1)       114688 (0.0%)
AS34065 (1)       114615 (0.0%)
AS760 (1)         112204 (0.0%)
AS31460 (1)       112063 (0.0%)
AS35761 (1)       110237 (0.0%)
AS25310 (1)       105200 (0.0%)
AS13122 (1)       104622 (0.0%)
AS37611 (1)       103517 (0.0%)
AS4804 (1)        102892 (0.0%)
AS17488 (1)       102400 (0.0%)
AS61189 (1)       100156 (0.0%)
AS23243 (1)       99395 (0.0%)
AS18207 (1)       98304 (0.0%)
AS35100 (1)       97579 (0.0%)
AS18390 (1)       97318 (0.0%)
AS35728 (1)       97280 (0.0%)
AS7303 (2)        95288 (0.0%)
AS53292 (1)       92573 (0.0%)
AS14868 (1)       91136 (0.0%)
AS61138 (1)       90876 (0.0%)
AS37684 (1)       90829 (0.0%)
AS24641 (1)       89634 (0.0%)
AS48654 (1)       89078 (0.0%)
AS49218 (1)       88559 (0.0%)
AS8675 (1)        88064 (0.0%)
AS206011 (1)      86701 (0.0%)
AS3663 (1)        86676 (0.0%)
AS198385 (1)      86638 (0.0%)
AS58551 (1)       84039 (0.0%)
AS59610 (1)       83409 (0.0%)
AS12741 (1)       83025 (0.0%)
AS5056 (1)        80642 (0.0%)
AS16814 (1)       79535 (0.0%)
AS6849 (1)        77188 (0.0%)
AS17813 (1)       74745 (0.0%)
AS8779 (1)        73872 (0.0%)
AS7418 (1)        73728 (0.0%)
AS24997 (1)       72704 (0.0%)
AS39501 (1)       69632 (0.0%)
AS8920 (1)        68328 (0.0%)
AS34975 (1)       67584 (0.0%)
AS34315 (1)       62464 (0.0%)
AS52284 (1)       62151 (0.0%)
AS198414 (1)      60125 (0.0%)
AS136557 (1)      56320 (0.0%)
AS34758 (1)       55320 (0.0%)
AS1241 (1)        54471 (0.0%)
AS35239 (1)       51936 (0.0%)
AS50212 (1)       43786 (0.0%)
AS10594 (1)       36098 (0.0%)
AS47395 (1)       24459 (0.0%)
AS25255 (1)       0 (0.0%)
>>>>>>> b6237ccaa7bc53f5d287f09691174a5725d0b79e


Copyright (C) 2017 by Tor Diversity Project <tdp@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
