
The Tor BSD Diversity Project
https://torbsd.github.io/
Network Diversity Statistics Reports

Report Type: RELAYS
<<<<<<< HEAD
Report Date: Mon Jan 15 16:48:37 UTC 2018
=======
Report Date: Sat Jan 13 19:03:52 UTC 2018
>>>>>>> cc809fd97516dcf69ff06c8fd9e141d31bd43afc
Data Source: https://onionoo.torproject.org/details

CONSENSUS WEIGHT FRACTION BY AUTONOMOUS SYSTEM NAME

AS_NAME (records)                                        CONSENSUS_WEIGHT_FRAC
Orange Belgium SA (1)                                    0.0%
itself s.r.o. (1)                                        0.0%
Tarr Kft. (1)                                            0.0%
FortressITX (1)                                          0.0%
TAL.DE Klaus Internet Service GmbH (1)                   0.0%
Corporate Colocation Inc. (1)                            0.0%
Source XS B.V. (1)                                       0.0%
Bergon Internet Ltd. (1)                                 0.0%
Symphony Communication (Thailand) PCL. (2)               0.0%
CORPORACION NACIONAL DE TELECOMUNICACIONES - CNT E (1)   0.0%
IS (1)                                                   0.0%
Nexinto GmbH (1)                                         0.0%
Telefonica de Argentina (1)                              0.0%
Ruscom Ltd. (1)                                          0.0%
Hathway IP Over Cable Internet (1)                       0.0%
7heaven LLC (1)                                          0.0%
Cablenet Communication Systems Ltd (1)                   0.0%
31173 Services AB (1)                                    0.0%
Cyprus Telecommunications Authority (1)                  0.0%
Individual Entrepreneur Tetiana Markova (1)              0.0%
noris network AG (1)                                     0.0%
Summit Internet (Australia) (1)                          0.0%
VSE NET GmbH (1)                                         0.0%
mitko.com Eood (1)                                       0.0%
Intelsc Ltd. (1)                                         0.0%
ManagedWay (1)                                           0.0%
FASTER CZ spol. s r.o. (1)                               0.0%
EastLink (1)                                             0.0%
SWITCH (1)                                               0.0%
Telecel S.A. (1)                                         0.0%
Biddeford Internet Corp (1)                              0.0%
WGO Telecomunicações Ltda (1)                          0.0%
Riseup Networks (2)                                      0.0%
ANGANI-AS (1)                                            0.0%
Tunisia BackBone AS (2)                                  0.0%
WWZ Telekom AG (1)                                       0.0%
Sharif University Of Technology (1)                      0.0%
Douglas FastNet (1)                                      0.0%
Chaos Computer Club e.V. (1)                             0.0%
PenTeleData Inc. (1)                                     0.0%
Rethem Hosting LLC (1)                                   0.0%
Ucom LLC (1)                                             0.0%
Montana Opticom, LLC (1)                                 0.0%
Koumbit (1)                                              0.0%
Limestone Networks, Inc. (1)                             0.0%
NetNet (1)                                               0.0%
Aureon Network Services (1)                              0.0%
Balnet Ltd. (1)                                          0.0%
Teloise (1)                                              0.0%
AlpineDC SA (1)                                          0.0%
Vodafone Czech Republic a.s. (1)                         0.0%
Wobcom GmbH (3)                                          0.0%
Saudi Telecom Company JSC (1)                            0.0%
Mahanagar Telephone Nigam Limited (1)                    0.0%
SAREnet, S.A. (1)                                        0.0%
Colombia Móvil (1)                                      0.0%
Spark Ventures (1)                                       0.0%
Panamaserver.com (1)                                     0.0%
Manx Telecom (1)                                         0.0%
ALTIUS Broadband, LLC (1)                                0.0%
GO p.l.c. (1)                                            0.0%
JEFFERSON CO. CABLE, INC. (1)                            0.0%
RCL CJSC (1)                                             0.0%
ORANGE- (1)                                              0.0%
Sc Cloud Troopers International Srl (1)                  0.0%
National Internet Backbone (3)                           0.0%
GENERAL COMMUNICATION, INC. (1)                          0.0%
Pishgaman Toseeh Ertebatat Company (Private Joint  (1)   0.0%
Azimut-R Ltd. (1)                                        0.0%
New Telesystems - TV, Ltd. (1)                           0.0%
Cutting Edge Communications, Inc. (1)                    0.0%
MT-MPLS (2)                                              0.0%
Vodafone Net Iletisim Hizmetleri Anonim Sirketi (1)      0.0%
PT Cloud Hosting Indonesia (1)                           0.0%
H88 S.A. (1)                                             0.0%
TurkNet Iletisim Hizmetleri A.S (1)                      0.0%
Exetel Pty Ltd (1)                                       0.0%
KSS-Telecom OOO (1)                                      0.0%
BIGLOBE Inc. (1)                                         0.0%
Center of Connection, Informatic and Telecommunica (1)   0.0%
Teleradiocompany Teleos-1 Ltd (1)                        0.0%
Digital Energy Technologies Limited (1)                  0.0%
Neda Gostar Saba Data Transfer Company Private Joi (1)   0.0%
Telemar Norte Leste S.A. (2)                             0.0%
Telecom Service LLC (1)                                  0.0%
The Computer Shop Netlink (1)                            0.0%
HeLi NET Telekommunication GmbH & Co. (1)                0.0%
GPTC Autonomous System, Tripoli Libya (1)                0.0%
MILLICOM CABLE COSTA RICA S.A. (1)                       0.0%
Pars Online PJS (1)                                      0.0%
Sercomtel Participações S.A. (1)                       0.0%
CO.PA.CO. (1)                                            0.0%
Partner Communications Ltd. (1)                          0.0%
Spin Internet Service (1)                                0.0%
Microplex PTY LTD (1)                                    0.0%
Herault Telecom (1)                                      0.0%
Information Technology Company (ITC) (1)                 0.0%
Telecom Argentina S.A. (1)                               0.0%
Public Telecommunication Corporation (1)                 0.0%
CMB (1)                                                  0.0%
JSC Vostoktelecom (1)                                    0.0%
Fast Telecommunications Company W.L.L. (1)               0.0%
PT. Mediatama Telematika Nusantara (1)                   0.0%
PJSC MegaFon (1)                                         0.0%
Everest Broadcasting Company Ltd (1)                     0.0%
Gigabit Hosting Sdn Bhd (1)                              0.0%
Corporación Telemic C.A. (1)                            0.0%
WildPark Co (1)                                          0.0%
Aria Shatel Company Ltd (1)                              0.0%
>>>>>>> cc809fd97516dcf69ff06c8fd9e141d31bd43afc


Copyright (C) 2017 by Tor Diversity Project <info@torbsd.org>
All Rights Reserved.

Released under an ISC license; see the GitHub repository
for details at https://github.com/torbsd/tdp-onion-stats/
